year,Bondi Beach,Bronte Beach,Clovelly Beach,Coogee Beach,Gordons Bay,Little Bay Beach,Malabar Beach,Maroubra Beach,South Maroubra Beach,South Maroubra Rockpool,Tamarama Beach
2013,32.22413793,26.75862069,9.275862069,39.67241379,24.77272727,121.5344828,101.4137931,47.13793103,39.34482759,96.38888889,29.68965517
2014,11.0754717,17.49056604,13.83018868,52.61538462,16.69811321,19.47169811,54.49056604,9.226415094,14.9245283,40.62264151,39.58490566
2015,14.33333333,23.58928571,8.824561404,40.33333333,36.19298246,25.49122807,66.87719298,14.52631579,8.245614035,47.26315789,56.98245614
2016,19.3559322,61.3220339,11.28813559,59.5483871,39.01694915,31.23728814,91.01587302,26.59322034,10.6779661,59.3220339,50.25862069
2017,13.18032787,16.78688525,7.93442623,20.74193548,13.6557377,18.24590164,49.75806452,11.59016393,8.262295082,46.91803279,20.37704918
2018,22.86956522,43.41666667,10.63043478,21.5625,17.60416667,59.0625,38.04166667,9.212765957,12.5,112.1875,15.47916667
