,country,region,SP.POP.TOTL_2018,SP.POP.TOTL_2015,SP.POP.TOTL_2016,SP.POP.TOTL_2014,SP.POP.TOTL_2017,SP.POP.TOTL_2013,SP.POP.TOTL_2012,SP.POP.TOTL_2022,SP.POP.TOTL_2019,SP.POP.TOTL_2020,SP.POP.TOTL_2021
1,Afghanistan,South Asia,36743039,33831764,34700612,32792523,35688935,31622704,30560034,40578842,37856121,39068979,40000412
2,Albania,Europe & Central Asia,2866376,2880703,2876101,2889104,2873457,2895092,2900401,2777689,2854191,2837849,2811666
3,Algeria,Middle East & North Africa,42505035,40019529,40850721,39205031,41689299,38414171,37646166,45477389,43294546,44042091,44761099
4,American Samoa,East Asia & Pacific,50908,52878,52245,53466,51586,54006,54489,48342,50209,49761,49225
5,Andorra,Europe & Central Asia,75162,72174,72181,73737,73763,75194,76834,79705,76474,77380,78364
6,Angola,Sub-Saharan Africa,31297155,28157798,29183070,27160769,30234839,26165620,25177394,35635029,32375632,33451132,34532429
7,Antigua and Barbuda,Latin America & Caribbean,90926,89409,89969,88765,90468,88064,87260,92840,91364,91846,92349
8,Argentina,Latin America & Caribbean,44654882,43477012,43900313,43024071,44288894,42582455,42161721,45407904,44973465,45191965,45312281
9,Armenia,Europe & Central Asia,2969000,3004600,2992300,3013800,2979400,3022000,3024100,2969200,2962500,2961500,2962300
10,Aruba,Latin America & Caribbean,108908,107906,108727,106807,108735,105675,104110,107310,109203,108587,107700
11,Australia,East Asia & Pacific,24963258,23815995,24190907,23475686,24592588,23128129,22733465,26014399,25334826,25649248,25685412
12,Austria,Europe & Central Asia,8840521,8642699,8736668,8546356,8797566,8479823,8429991,9041851,8879920,8916864,8955797
13,Azerbaijan,Europe & Central Asia,9939771,9649341,9757812,9535079,9854033,9416801,9295784,10141756,10024283,10093121,10137750
14,"Bahamas, The",Latin America & Caribbean,392717,385346,388055,382298,390485,378953,375469,397538,394675,395863,396373
15,Bahrain,Middle East & North Africa,1503091,1370322,1423726,1314562,1501116,1253191,1208964,1524693,1483756,1472204,1504365
16,Bangladesh,South Asia,163523103,159383179,160811932,157964929,162186147,156532141,155070101,169384897,164913055,166298024,167658854
17,Barbados,Latin America & Caribbean,280711,278990,279598,278348,280171,277665,276938,282318,281207,281698,282147
18,Belarus,Europe & Central Asia,9438785,9461076,9469379,9448515,9458989,9443211,9446836,9228071,9419758,9379952,9302585
19,Belgium,Europe & Central Asia,11427054,11274196,11331422,11209057,11375158,11159407,11106932,11680210,11488980,11538604,11586195
20,Belize,Latin America & Caribbean,380226,356333,364705,348923,373202,341627,334414,402733,385829,390812,395346
21,Benin,Sub-Saharan Africa,12383347,11360681,11697842,11030004,12039780,10708834,10397657,13759501,12726755,13070169,13413417
22,Bermuda,North America,63831,63464,63449,63529,63578,63574,63646,64749,64107,64382,64648
23,Bhutan,South Asia,759759,740618,747866,733139,754335,725273,717279,780914,764824,770006,775442
24,Bolivia,Latin America & Caribbean,11508368,11014705,11180020,10848888,11344587,10682608,10515807,12077154,11671386,11816299,11937360
25,Bosnia and Herzegovina,Europe & Central Asia,3387000,3518541,3473003,3564829,3428682,3610859,3670113,3204802,3345533,3299349,3244907
26,Botswana,Sub-Saharan Africa,2299141,2203273,2234776,2172044,2266747,2140682,2108617,2439892,2332083,2365894,2401441
27,Brazil,Latin America & Caribbean,206107261,201675532,203218114,200085127,204703445,198478299,196876111,210306415,207455459,208660842,209550294
28,British Virgin Islands,Latin America & Caribbean,34657,34498,33878,32962,32699,31703,30345,38319,36395,37135,37809
29,Brunei Darussalam,East Asia & Pacific,437810,422212,427564,416750,432772,411202,405557,455370,442680,447404,451721
30,Bulgaria,Europe & Central Asia,7025037,7177991,7127822,7223938,7075947,7265115,7305888,6643324,6975761,6934015,6877743
31,Burkina Faso,Sub-Saharan Africa,20438288,18777487,19334856,18229461,19894407,17695409,17172287,22509038,20961952,21478690,21995243
32,Burundi,Sub-Saharan Africa,11859446,11047580,11239451,10799785,11506762,10439341,10071028,13321097,12255336,12617036,12965481
33,Cabo Verde,Sub-Saharan Africa,513415,512394,512554,512326,512893,512225,511955,519741,514104,514679,516649
34,Cambodia,East Asia & Pacific,16274522,15623251,15852803,15396772,16073372,15170208,14945085,17201724,16481304,16725474,16974305
35,Cameroon,Sub-Saharan Africa,24806383,22763414,23454161,22059893,24128601,21402376,20809529,27632771,25506095,26210558,26915758
36,Canada,North America,37072620,35704498,36110803,35434066,36545075,35080992,34713395,38939056,37618495,38028638,38239864
37,Cayman Islands,Latin America & Caribbean,65941,61642,63100,60160,64535,58655,57136,71591,67327,68684,70108
38,Central African Republic,Sub-Saharan Africa,4878657,4629320,4713663,4623182,4793511,4642419,4610848,5098039,4944703,5026628,5112100
39,Chad,Sub-Saharan Africa,16156531,14647621,15114655,14188678,15622759,13691079,13210998,18455316,16685223,17224679,17828273
40,Channel Islands,Europe & Central Asia,164949,163454,163883,162726,164319,161777,160767,167215,165639,166235,166741
41,Chile,Latin America & Caribbean,18893191,18047625,18267221,17864195,18558868,17687006,17519119,19553036,19197744,19370624,19456334
42,China,East Asia & Pacific,1402760000,1379860000,1387790000,1371860000,1396215000,1363240000,1354190000,1412175000,1407745000,1411100000,1412360000
43,Colombia,Latin America & Caribbean,49024465,46969940,47437512,46565429,48131078,46151584,45715810,51737944,49907985,50629997,51188173
44,Comoros,Sub-Saharan Africa,771590,726682,741741,711503,756669,696192,681630,834188,786578,802163,818174
45,"Congo, Dem. Rep.",Sub-Saharan Africa,90047644,81035531,83956415,78403242,87083398,75789395,73254618,102396968,92947442,95989998,99148932
46,"Congo, Rep.",Sub-Saharan Africa,5483118,5097581,5222536,4975880,5351011,4857099,4740450,6035104,5616661,5752791,5892183
47,Costa Rica,Latin America & Caribbean,4957818,4818038,4866998,4767119,4913177,4716147,4663934,5081765,4999553,5034320,5059988
48,Cote d'Ivoire,Sub-Saharan Africa,27464173,25246342,25989405,24527395,26733372,23939775,23467078,30395002,28193009,28915449,29639736
49,Croatia,Europe & Central Asia,3988775,4151725,4106867,4201598,4041407,4233922,4260368,3855641,3949390,3914206,3878981
50,Cuba,Latin America & Caribbean,11227118,11275065,11265612,11285775,11247829,11298167,11303175,11059820,11202846,11176354,11122168
51,Curacao,Latin America & Caribbean,159336,157980,159664,155909,160175,153822,152088,149996,157441,154947,152369
52,Cyprus,Europe & Central Asia,1270737,1219502,1237112,1201801,1254275,1183895,1165397,1331370,1286671,1302247,1317309
53,Denmark,Europe & Central Asia,5793636,5683483,5728010,5643475,5764980,5614932,5591572,5903037,5814422,5831404,5856733
54,Djibouti,Middle East & North Africa,1071882,1020313,1037653,1002717,1054841,984824,966747,1137096,1088709,1105188,1121248
55,Dominica,Latin America & Caribbean,68174,70410,69606,70373,68496,69715,69118,66826,67880,67573,67202
56,Dominican Republic,Latin America & Caribbean,10782053,10434829,10551430,10315528,10666843,10193833,10070411,11230734,10894043,11008300,11123476
57,Ecuador,Latin America & Caribbean,17049547,16266225,16505139,16035124,16759519,15807128,15572194,17823897,17340021,17546065,17682454
58,"Egypt, Arab Rep.",Middle East & North Africa,105682094,99597342,101644589,97528654,103696057,95333553,93161001,112618250,107553158,109315124,110957008
59,El Salvador,Latin America & Caribbean,6219807,6183676,6200800,6162955,6213533,6138839,6113975,6280319,6222318,6234673,6255782
60,Equatorial Guinea,Sub-Saharan Africa,1616422,1453923,1508186,1399828,1562396,1346218,1293483,1803545,1670177,1716468,1758786
61,Eritrea,Sub-Saharan Africa,3192760,3105546,3124698,3095173,3150347,3074360,3036988,3409447,3240194,3291271,3350183
62,Estonia,Europe & Central Asia,1321977,1315407,1315790,1314545,1317384,1317997,1322696,1348840,1326898,1329522,1330932
63,Eswatini,Sub-Saharan Africa,1168929,1142813,1149507,1136299,1158195,1129990,1123863,1218917,1179874,1192729,1206593
64,Ethiopia,Sub-Saharan Africa,112664152,103867135,106718162,101115610,109666481,98438751,95798767,125384287,115737383,118917671,122138588
65,Faroe Islands,Europe & Central Asia,50998,48901,49464,48428,50182,48246,48291,53952,51795,52571,53315
66,Fiji,East Asia & Pacific,917180,918578,919166,917585,918759,916352,914918,919422,914899,914963,916711
67,Finland,Europe & Central Asia,5515525,5479531,5495303,5461512,5508214,5438972,5413971,5556106,5521606,5529543,5541017
68,France,Europe & Central Asia,67158348,66548272,66724104,66312067,66918020,65997932,65657659,68065015,67382061,67601110,67842811
69,French Polynesia,East Asia & Pacific,279815,277866,279178,276387,280087,274728,273084,280378,279034,279209,279792
70,Gabon,Sub-Saharan Africa,2212318,2040989,2100306,1978399,2156900,1913059,1846889,2430747,2267706,2322539,2376722
71,"Gambia, The",Sub-Saharan Africa,2399632,2224529,2283769,2164528,2342189,2103820,2043094,2636470,2456844,2515733,2576010
72,Georgia,Europe & Central Asia,3726549,3725276,3727505,3719414,3728004,3717668,3728874,3712502,3720161,3722716,3708610
